2008-07-31	9
2008-08-01	81
2008-08-03	54
2008-08-05	86
2008-08-07	81
2008-08-09	64
2008-08-10	67
2008-08-12	70
2008-08-14	92
2008-08-16	62
2008-08-18	134
2008-08-21	107
2008-08-23	63
2008-08-25	100
2008-08-27	124
2008-08-29	106
2008-08-30	78
2008-09-02	154
2008-09-04	106
2008-09-06	69
2008-09-08	121
2008-09-11	189
2008-09-13	59
2008-09-15	2076
2008-09-17	1161
2008-09-19	463
2008-09-20	172
2008-09-22	302
2008-09-24	211
2008-09-26	169
2008-09-28	85
2008-10-02	141
2008-10-04	70
2008-10-06	125
2008-10-08	145
2008-10-11	54
2008-10-13	168
2008-10-15	142
2008-10-17	123
2008-10-19	53
2008-10-20	130
2008-10-22	147
2008-10-24	128
2008-10-26	50
2008-10-28	117
2008-10-31	103
2008-11-01	40
2008-11-03	92
2008-11-05	139
2008-11-07	119
2008-11-09	56
2008-11-10	108
2008-11-12	135
2008-11-14	101
2008-11-16	41
2008-11-18	108
2008-11-21	98
2008-11-23	57
2008-11-25	135
2008-11-27	92
2008-11-29	51
2008-11-30	53
2008-12-02	123
2008-12-04	118
2008-12-06	65
2008-12-08	72
2008-12-11	115
2008-12-13	60
2008-12-15	100
2008-12-17	126
2008-12-19	97
2008-12-20	43
2008-12-22	83
2008-12-24	67
2008-12-26	53
2008-12-28	74
2008-12-31	92
2009-01-01	42
2009-01-03	72
2009-01-05	130
2009-01-07	134
2009-01-09	148
2009-01-10	68
2009-01-12	131
2009-01-14	139
2009-01-16	120
2009-01-18	63
2009-01-21	145
2009-01-23	127
2009-01-25	61
2009-01-27	131
2009-01-29	119
2009-01-30	130
2009-02-02	142
2009-02-04	164
2009-02-06	154
2009-02-08	65
2009-02-11	184
2009-02-13	140
2009-02-15	69
2009-02-17	151
2009-02-19	173
2009-02-20	143
2009-02-22	76
2009-02-24	140
2009-02-26	146
2009-02-28	59
2009-03-01	85
2009-03-03	131
2009-03-05	170
2009-03-07	56
2009-03-09	153
2009-03-10	157
2009-03-12	175
2009-03-14	59
2009-03-16	127
2009-03-18	163
2009-03-21	75
2009-03-23	173
2009-03-25	185
2009-03-27	159
2009-03-29	84
2009-03-30	169
2009-04-02	180
2009-04-04	68
2009-04-06	142
2009-04-08	137
2009-04-11	63
2009-04-13	125
2009-04-15	160
2009-04-17	143
2009-04-19	78
2009-04-20	166
2009-04-22	191
2009-04-24	171
2009-04-26	66
2009-04-28	174
2009-05-01	215
2009-05-03	179
2009-05-05	197
2009-05-07	214
2009-05-09	100
2009-05-10	121
2009-05-12	272
2009-05-14	233
2009-05-16	89
2009-05-18	177
2009-05-21	175
2009-05-23	91
2009-05-25	136
2009-05-27	225
2009-05-29	202
2009-05-30	106
2009-06-02	189
2009-06-04	278
2009-06-06	107
2009-06-08	193
2009-06-11	257
2009-06-13	83
2009-06-15	199
2009-06-17	256
2009-06-19	184
2009-06-20	96
2009-06-22	208
2009-06-24	207
2009-06-26	176
2009-06-28	72
2009-07-01	205
2009-07-03	124
2009-07-05	79
2009-07-07	208
2009-07-09	233
2009-07-10	205
2009-07-12	85
2009-07-14	215
2009-07-16	254
2009-07-18	93
2009-07-21	234
2009-07-23	266
2009-07-25	88
2009-07-27	220
2009-07-29	244
2009-07-30	220
2009-08-02	111
2009-08-04	218
2009-08-06	237
2009-08-08	103
2009-08-11	225
2009-08-13	233
2009-08-15	92
2009-08-17	201
2009-08-19	277
2009-08-20	245
2009-08-22	97
2009-08-24	200
2009-08-26	230
2009-08-28	203
2009-08-31	179
2009-09-01	220
2009-09-03	223
2009-09-05	96
2009-09-07	168
2009-09-09	226
2009-09-10	209
2009-09-12	96
2009-09-14	198
2009-09-16	223
2009-09-18	176
2009-09-21	192
2009-09-23	255
2009-09-25	211
2009-09-27	151
2009-09-29	278
2009-09-30	289
2009-10-01	278
2009-10-03	148
2009-10-05	280
2009-10-07	346
2009-10-09	335
2009-10-10	181
2009-10-12	306
2009-10-14	445
2009-10-16	354
2009-10-18	196
2009-10-21	470
2009-10-23	450
2009-10-25	228
2009-10-27	454
2009-10-29	489
2009-10-30	409
2009-11-02	396
2009-11-04	533
2009-11-06	646
2009-11-08	268
2009-11-11	564
2009-11-13	494
2009-11-15	277
2009-11-17	552
2009-11-19	539
2009-11-20	481
2009-11-22	257
2009-11-24	485
2009-11-26	447
2009-11-28	253
2009-12-01	492
2009-12-03	612
2009-12-05	241
2009-12-07	456
2009-12-09	533
2009-12-10	510
2009-12-12	268
2009-12-14	535
2009-12-16	534
2009-12-18	405
2009-12-21	473
2009-12-23	434
2009-12-25	164
2009-12-27	204
2009-12-29	396
2009-12-30	438
2010-01-01	202
2010-01-03	262
2010-01-05	506
2010-01-07	566
2010-01-09	285
2010-01-10	265
2010-01-12	540
2010-01-14	521
2010-01-16	286
2010-01-18	466
2010-01-21	571
2010-01-23	266
2010-01-25	489
2010-01-27	539
2010-01-29	489
2010-01-30	282
2010-02-02	570
2010-02-04	560
2010-02-06	284
2010-02-08	475
2010-02-11	485
2010-02-13	262
2010-02-15	461
2010-02-17	539
2010-02-19	523
2010-02-20	262
2010-02-22	478
2010-02-24	534
2010-02-26	460
2010-02-28	253
2010-03-01	444
2010-03-03	582
2010-03-05	493
2010-03-07	260
2010-03-09	531
2010-03-10	571
2010-03-12	468
2010-03-14	284
2010-03-16	550
2010-03-18	542
2010-03-21	300
2010-03-23	575
2010-03-25	546
2010-03-27	266
2010-03-29	506
2010-03-30	563
2010-04-02	419
2010-04-04	268
2010-04-06	597
2010-04-08	586
2010-04-11	276
2010-04-13	666
2010-04-15	665
2010-04-17	319
2010-04-19	587
2010-04-20	641
2010-04-22	655
2010-04-24	321
2010-04-26	533
2010-04-28	639
2010-05-01	294
2010-05-03	568
2010-05-05	664
2010-05-07	646
2010-05-09	279
2010-05-10	593
2010-05-12	654
2010-05-14	573
2010-05-16	327
2010-05-18	693
2010-05-21	585
2010-05-23	349
2010-05-25	626
2010-05-27	655
2010-05-29	303
2010-05-30	271
2010-06-02	684
2010-06-04	644
2010-06-06	323
2010-06-08	638
2010-06-11	604
2010-06-13	334
2010-06-15	653
2010-06-17	696
2010-06-19	325
2010-06-20	313
2010-06-22	736
2010-06-24	663
2010-06-26	304
2010-06-28	610
2010-07-01	677
2010-07-03	286
2010-07-05	511
2010-07-07	712
2010-07-09	597
2010-07-10	277
2010-07-12	618
2010-07-14	726
2010-07-16	654
2010-07-18	329
2010-07-21	795
2010-07-23	667
2010-07-25	357
2010-07-27	735
2010-07-29	752
2010-07-30	603
2010-08-02	627
2010-08-04	761
2010-08-06	674
2010-08-08	320
2010-08-11	719
2010-08-13	680
2010-08-15	365
2010-08-17	753
2010-08-19	823
2010-08-20	648
2010-08-22	397
2010-08-24	793
2010-08-26	732
2010-08-28	368
2010-08-31	693
2010-09-01	636
2010-09-03	593
2010-09-05	289
2010-09-07	637
2010-09-09	626
2010-09-10	616
2010-09-12	314
2010-09-14	662
2010-09-16	744
2010-09-18	338
2010-09-21	747
2010-09-23	715
2010-09-25	383
2010-09-27	672
2010-09-29	740
2010-09-30	702
2010-10-01	598
2010-10-03	355
2010-10-05	678
2010-10-07	761
2010-10-09	306
2010-10-10	386
2010-10-12	721
2010-10-14	792
2010-10-16	407
2010-10-18	664
2010-10-21	801
2010-10-23	370
2010-10-25	743
2010-10-27	833
2010-10-29	719
2010-10-30	413
2010-11-02	775
2010-11-04	804
2010-11-06	404
2010-11-08	698
2010-11-11	826
2010-11-13	450
2010-11-15	769
2010-11-17	806
2010-11-19	796
2010-11-20	438
2010-11-22	792
2010-11-24	845
2010-11-26	676
2010-11-28	431
2010-12-01	916
2010-12-03	857
2010-12-05	475
2010-12-07	880
2010-12-09	930
2010-12-10	800
2010-12-12	450
2010-12-14	928
2010-12-16	900
2010-12-18	411
2010-12-21	854
2010-12-23	693
2010-12-25	294
2010-12-27	618
2010-12-29	766
2010-12-30	705
2011-01-02	448
2011-01-04	892
2011-01-06	965
2011-01-08	549
2011-01-11	949
2011-01-13	1052
2011-01-15	523
2011-01-17	897
2011-01-19	997
2011-01-20	1007
2011-01-22	543
2011-01-24	1014
2011-01-26	1063
2011-01-28	962
2011-01-31	979
2011-02-01	1063
2011-02-03	1075
2011-02-05	600
2011-02-07	993
2011-02-09	1140
2011-02-10	1134
2011-02-12	576
2011-02-14	965
2011-02-16	1165
2011-02-18	1060
2011-02-21	1104
2011-02-23	1342
2011-02-25	1108
2011-02-27	636
2011-03-02	1190
2011-03-04	1121
2011-03-06	643
2011-03-08	1109
2011-03-11	1128
2011-03-13	661
2011-03-15	1197
2011-03-17	1191
2011-03-19	622
2011-03-20	592
2011-03-22	1185
2011-03-24	1258
2011-03-26	607
2011-03-28	1077
2011-03-31	1223
2011-04-01	1110
2011-04-03	678
2011-04-05	1309
2011-04-07	1320
2011-04-09	606
2011-04-10	625
2011-04-12	1294
2011-04-14	1240
2011-04-16	621
2011-04-18	1165
2011-04-21	1226
2011-04-23	626
2011-04-25	946
2011-04-27	1316
2011-04-29	1093
2011-04-30	593
2011-05-02	995
2011-05-04	1237
2011-05-06	1107
2011-05-08	605
2011-05-11	1271
2011-05-13	1082
2011-05-15	579
2011-05-17	1201
2011-05-19	1207
2011-05-20	1067
2011-05-22	632
2011-05-24	1208
2011-05-26	1158
2011-05-28	589
2011-05-31	1111
2011-06-01	1264
2011-06-03	1298
2011-06-05	746
2011-06-07	1459
2011-06-09	1604
2011-06-10	1383
2011-06-12	691
2011-06-14	1638
2011-06-16	1623
2011-06-18	738
2011-06-21	1636
2011-06-23	1690
2011-06-25	748
2011-06-27	1442
2011-06-29	1674
2011-06-30	1642
2011-07-02	705
2011-07-04	1242
2011-07-06	1697
2011-07-08	1491
2011-07-11	1569
2011-07-13	1640
2011-07-15	1523
2011-07-17	794
2011-07-19	1713
2011-07-20	1704
2011-07-22	1541
2011-07-24	790
2011-07-26	1641
2011-07-28	1711
2011-07-31	761
2011-08-01	1397
2011-08-03	1668
2011-08-05	1543
2011-08-07	798
2011-08-09	1638
2011-08-10	1751
2011-08-12	1448
2011-08-14	735
2011-08-16	1653
2011-08-18	1648
2011-08-21	720
2011-08-23	1588
2011-08-25	1978
2011-08-27	877
2011-08-29	1552
2011-08-30	1651
2011-09-02	1505
2011-09-04	787
2011-09-06	1784
2011-09-08	1802
2011-09-11	850
2011-09-13	1722
2011-09-15	1851
2011-09-17	895
2011-09-19	1617
2011-09-20	1825
2011-09-22	1858
2011-09-24	932
2011-09-26	1675
2011-09-28	1852
2011-10-02	847
2011-10-04	1713
2011-10-06	1655
2011-10-08	945
2011-10-11	1763
2011-10-13	1865
2011-10-15	963
2011-10-17	1649
2011-10-19	1869
2011-10-20	1839
2011-10-22	972
2011-10-24	1645
2011-10-26	1687
2011-10-28	1588
2011-10-31	1523
2011-11-01	1652
2011-11-03	1878
2011-11-05	974
2011-11-07	1633
2011-11-09	1883
2011-11-10	1852
2011-11-12	969
2011-11-14	1666
2011-11-16	1885
2011-11-18	1711
2011-11-21	1721
2011-11-23	1928
2011-11-25	1462
2011-11-27	955
2011-11-29	1899
2011-11-30	1926
2011-12-02	1753
2011-12-04	1004
2011-12-06	1873
2011-12-08	1886
2011-12-11	986
2011-12-13	1897
2011-12-15	1930
2011-12-17	1012
2011-12-19	1753
2011-12-20	1830
2011-12-22	1695
2011-12-24	758
2011-12-26	1081
2011-12-28	1593
2011-12-31	969
2012-01-01	704
2012-01-03	1766
2012-01-05	2051
2012-01-07	1090
2012-01-09	1909
2012-01-10	2034
2012-01-12	2103
2012-01-14	1050
2012-01-16	1721
2012-01-18	2125
2012-01-21	1171
2012-01-23	1807
2012-01-25	1940
2012-01-27	1922
2012-01-29	1128
2012-01-30	1980
2012-02-02	2245
2012-02-04	1253
2012-02-06	2028
2012-02-08	2297
2012-02-11	1206
2012-02-13	2004
2012-02-15	2234
2012-02-17	2116
2012-02-19	1249
2012-02-20	2131
2012-02-22	2345
2012-02-24	2096
2012-02-26	1244
2012-02-28	2154
2012-03-01	2306
2012-03-03	1186
2012-03-05	2071
2012-03-07	2263
2012-03-09	2012
2012-03-10	1194
2012-03-12	2137
2012-03-14	2390
2012-03-16	2052
2012-03-18	1121
2012-03-21	2300
2012-03-23	1983
2012-03-25	1181
2012-03-27	2402
2012-03-29	2414
2012-03-30	2051
2012-04-02	2073
2012-04-04	2253
2012-04-06	1759
2012-04-08	1096
2012-04-11	2302
2012-04-13	2062
2012-04-15	1215
2012-04-17	2333
2012-04-19	2397
2012-04-20	2139
2012-04-22	1190
2012-04-24	2237
2012-04-26	2315
2012-04-28	1260
2012-05-01	1844
2012-05-03	2323
2012-05-05	1231
2012-05-07	1952
2012-05-09	2315
2012-05-10	2312
2012-05-12	1134
2012-05-14	2020
2012-05-16	2223
2012-05-18	2084
2012-05-21	2006
2012-05-23	2226
2012-05-25	1944
2012-05-27	1043
2012-05-29	2126
2012-05-30	2151
2012-06-02	1140
2012-06-04	1928
2012-06-06	2264
2012-06-08	1981
2012-06-11	1945
2012-06-13	2333
2012-06-15	2254
2012-06-17	1171
2012-06-19	2570
2012-06-20	2687
2012-06-22	2386
2012-06-24	1193
2012-06-26	2712
2012-06-28	2633
2012-07-01	1162
2012-07-03	2640
2012-07-05	2581
2012-07-07	1263
2012-07-09	2462
2012-07-10	2717
2012-07-12	2745
2012-07-14	1291
2012-07-16	2524
2012-07-18	2953
2012-07-21	1269
2012-07-23	2371
2012-07-25	2799
2012-07-27	2472
2012-07-29	1274
2012-07-30	2540
2012-08-02	2643
2012-08-04	1263
2012-08-06	2382
2012-08-08	2747
2012-08-11	1199
2012-08-13	2433
2012-08-15	2298
2012-08-17	2349
2012-08-19	1108
2012-08-20	2207
2012-08-22	2630
2012-08-24	2440
2012-08-26	1191
2012-08-28	2578
2012-08-31	2296
2012-09-01	1244
2012-09-03	2117
2012-09-05	2695
2012-09-07	2370
2012-09-09	1324
2012-09-10	2430
2012-09-12	2711
2012-09-14	2412
2012-09-16	1284
2012-09-18	2638
2012-09-21	2429
2012-09-23	1417
2012-09-25	2748
2012-09-27	2874
2012-09-29	1413
2012-09-30	1393
2012-10-01	2455
2012-10-03	2766
2012-10-05	2546
2012-10-07	1422
2012-10-09	2861
2012-10-10	3009
2012-10-12	2692
2012-10-14	1517
2012-10-16	2877
2012-10-18	2928
2012-10-21	1577
2012-10-23	2788
2012-10-25	2820
2012-10-27	1518
2012-10-29	2491
2012-10-30	2641
2012-11-02	2655
2012-11-04	1497
2012-11-06	2847
2012-11-08	2950
2012-11-11	1460
2012-11-13	2646
2012-11-15	2779
2012-11-17	1606
2012-11-19	2632
2012-11-20	2982
2012-11-22	2557
2012-11-24	1596
2012-11-26	2805
2012-11-28	3224
2012-12-01	1610
2012-12-03	2761
2012-12-05	3157
2012-12-07	2702
2012-12-09	1600
2012-12-10	2651
2012-12-12	2980
2012-12-14	2619
2012-12-16	1512
2012-12-18	2787
2012-12-21	2330
2012-12-23	1308
2012-12-25	1312
2012-12-27	2322
2012-12-29	1518
2012-12-30	1354
2013-01-02	2454
2013-01-04	2821
2013-01-06	1601
2013-01-08	3004
2013-01-11	2905
2013-01-13	1720
2013-01-15	3027
2013-01-17	3191
2013-01-19	1730
2013-01-20	1739
2013-01-22	3326
2013-01-24	3372
2013-01-26	1808
2013-01-28	3171
2013-01-31	3375
2013-02-01	3136
2013-02-03	1855
2013-02-05	3476
2013-02-07	3613
2013-02-09	1652
2013-02-10	1868
2013-02-12	3362
2013-02-14	3381
2013-02-16	2054
2013-02-18	3436
2013-02-21	3864
